246307,172.18.0.1,GET,http://localhost:8000/torneigadmin/8/start,1612622136,,200
eea0b9,172.18.0.1,GET,http://localhost:8000/torneigadmin/8/newRound,1612622139,,200
303ffb,172.18.0.1,GET,http://localhost:8000/torneigadmin/8/newRound,1612622163,,200
6881b0,172.18.0.1,GET,http://localhost:8000/torneigadmin/8/newRound,1612622168,,200
27d8eb,172.18.0.1,GET,http://localhost:8000/torneigadmin/8/newRound,1612622172,,200
3e1f0a,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612622372,,302
aa9ea1,172.18.0.1,GET,http://localhost:8000/torneigadmin/9/addJugadors,1612622374,,200
6a9b08,172.18.0.1,POST,http://localhost:8000/torneigadmin/9/addJugadors,1612622377,,200
3c0a6a,172.18.0.1,POST,http://localhost:8000/torneigadmin/9/addJugadors,1612622379,,200
ed6681,172.18.0.1,POST,http://localhost:8000/torneigadmin/9/addJugadors,1612622381,,200
f46508,172.18.0.1,POST,http://localhost:8000/torneigadmin/9/addJugadors,1612622383,,200
1228af,172.18.0.1,POST,http://localhost:8000/torneigadmin/9/addJugadors,1612622386,,200
e1a07b,172.18.0.1,POST,http://localhost:8000/torneigadmin/9/addJugadors,1612622388,,200
7a0b6f,172.18.0.1,GET,http://localhost:8000/torneigadmin/9/edit,1612622391,,200
b11c39,172.18.0.1,POST,http://localhost:8000/torneigadmin/9/edit,1612622395,,302
e8ac8b,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612622396,,200
2c23e3,172.18.0.1,GET,http://localhost:8000/misTorneos,1612622399,,200
afa091,172.18.0.1,GET,http://localhost:8000/torneigadmin/9/start,1612622401,,200
fc6c1e,172.18.0.1,GET,http://localhost:8000/torneigadmin/9/newRound,1612622404,,200
0fc861,172.18.0.1,GET,http://localhost:8000/torneigadmin/9/newRound,1612622410,,200
b9bd11,172.18.0.1,GET,http://localhost:8000/torneigadmin/9/newRound,1612622450,fffa91,500
efcd04,172.18.0.1,GET,http://localhost:8000/torneigadmin/9/newRound,1612622480,,200
02a77f,172.18.0.1,GET,http://localhost:8000/torneigadmin/9/newRound,1612622482,,200
357dce,172.18.0.1,GET,http://localhost:8000/torneigadmin/9/newRound,1612622483,,200
1fa695,172.18.0.1,GET,http://localhost:8000/torneigadmin/9/newRound,1612622484,,200
592970,172.18.0.1,GET,http://localhost:8000/torneigadmin/9/newRound,1612622486,,200
f3b83b,172.18.0.1,GET,http://localhost:8000/torneigadmin/9/newRound,1612622487,,200
6bd00a,172.18.0.1,GET,http://localhost:8000/torneigadmin/9/newRound,1612622488,,200
66d0a7,172.18.0.1,GET,http://localhost:8000/torneigadmin/9/newRound,1612622489,,200
b8c71d,172.18.0.1,GET,http://localhost:8000/torneigadmin/9/newRound,1612622773,79fb68,500
79fb68,172.18.0.1,GET,http://localhost:8000/torneigadmin/9/newRound,1612622773,,500
1ea5c6,172.18.0.1,GET,http://localhost:8000/torneigadmin/9/newRound,1612622800,,200
f27d37,172.18.0.1,GET,http://localhost:8000/ronda/16,1612622805,0dba76,500
0dba76,172.18.0.1,GET,http://localhost:8000/ronda/16,1612622806,,500
c8e0cd,172.18.0.1,GET,http://localhost:8000/ronda/16,1612622850,,200
3ecedb,172.18.0.1,GET,http://localhost:8000/ronda/18,1612622946,,200
5d8791,172.18.0.1,GET,http://localhost:8000/misTorneos,1612623047,,200
01c0d5,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612623062,,302
7b4382,172.18.0.1,GET,http://localhost:8000/torneigadmin/10/addJugadors,1612623063,,200
8df6b6,172.18.0.1,POST,http://localhost:8000/torneigadmin/10/addJugadors,1612623065,,200
717d94,172.18.0.1,POST,http://localhost:8000/torneigadmin/10/addJugadors,1612623068,,200
6fec5b,172.18.0.1,POST,http://localhost:8000/torneigadmin/10/addJugadors,1612623070,,200
62b783,172.18.0.1,POST,http://localhost:8000/torneigadmin/10/addJugadors,1612623072,,200
c06874,172.18.0.1,POST,http://localhost:8000/torneigadmin/10/addJugadors,1612623074,,200
259a00,172.18.0.1,POST,http://localhost:8000/torneigadmin/10/addJugadors,1612623076,,200
363e55,172.18.0.1,GET,http://localhost:8000/torneigadmin/10/edit,1612623079,,200
5e199b,172.18.0.1,POST,http://localhost:8000/torneigadmin/10/edit,1612623084,,302
5d7f6d,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612623085,,200
ae0910,172.18.0.1,GET,http://localhost:8000/misTorneos,1612623088,,200
b27c91,172.18.0.1,GET,http://localhost:8000/torneigadmin/10/start,1612623090,,200
ee1e5f,172.18.0.1,GET,http://localhost:8000/torneigadmin/10/newRound,1612623093,,200
855e5c,172.18.0.1,GET,http://localhost:8000/torneigadmin/10/newRound,1612623096,,200
7da22e,172.18.0.1,GET,http://localhost:8000/torneigadmin/10/newRound,1612623136,cd47a2,500
891b2a,172.18.0.1,GET,http://localhost:8000/torneigadmin,1612623262,,301
df4b08,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612623263,,200
b64731,172.18.0.1,GET,http://localhost:8000/misTorneos,1612623270,,200
2d3faa,172.18.0.1,GET,http://localhost:8000/torneig/10,1612623281,,200
5c5320,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612623287,,200
557347,172.18.0.1,GET,http://localhost:8000/torneig/9,1612623323,,200
3da368,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612623844,,302
86c6b4,172.18.0.1,GET,http://localhost:8000/torneigadmin/11/addJugadors,1612623846,,200
ea3b56,172.18.0.1,POST,http://localhost:8000/torneigadmin/11/addJugadors,1612623849,,200
821a9e,172.18.0.1,POST,http://localhost:8000/torneigadmin/11/addJugadors,1612623851,,200
3cb096,172.18.0.1,POST,http://localhost:8000/torneigadmin/11/addJugadors,1612623853,,200
4ae2d0,172.18.0.1,POST,http://localhost:8000/torneigadmin/11/addJugadors,1612623855,,200
cfed47,172.18.0.1,POST,http://localhost:8000/torneigadmin/11/addJugadors,1612623858,,200
9951bd,172.18.0.1,POST,http://localhost:8000/torneigadmin/11/addJugadors,1612623860,,200
88ceb1,172.18.0.1,GET,http://localhost:8000/torneigadmin/11/edit,1612623863,,200
38b272,172.18.0.1,POST,http://localhost:8000/torneigadmin/11/edit,1612623870,,302
44fd95,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612623871,,200
960cac,172.18.0.1,GET,http://localhost:8000/misTorneos,1612623875,,200
76e21b,172.18.0.1,GET,http://localhost:8000/torneigadmin/11/start,1612623878,,200
c300f1,172.18.0.1,GET,http://localhost:8000/torneigadmin/11/newRound,1612623901,,200
e4d32a,172.18.0.1,GET,http://localhost:8000/torneigadmin/11/newRound,1612623952,275390,500
ad6c70,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612623990,,302
e8a4f0,172.18.0.1,GET,http://localhost:8000/torneigadmin/12/addJugadors,1612623991,,200
11d079,172.18.0.1,POST,http://localhost:8000/torneigadmin/12/addJugadors,1612623994,,200
80b846,172.18.0.1,POST,http://localhost:8000/torneigadmin/12/addJugadors,1612623996,,200
90a5bf,172.18.0.1,POST,http://localhost:8000/torneigadmin/12/addJugadors,1612623998,,200
e6c3b4,172.18.0.1,POST,http://localhost:8000/torneigadmin/12/addJugadors,1612624000,,200
5d9707,172.18.0.1,POST,http://localhost:8000/torneigadmin/12/addJugadors,1612624002,,200
9bca5c,172.18.0.1,POST,http://localhost:8000/torneigadmin/12/addJugadors,1612624004,,200
a3c07e,172.18.0.1,GET,http://localhost:8000/torneigadmin/12/edit,1612624007,,200
8ce758,172.18.0.1,POST,http://localhost:8000/torneigadmin/12/edit,1612624016,,302
32c249,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612624017,,200
f1cec5,172.18.0.1,GET,http://localhost:8000/misTorneos,1612624020,,200
5ce501,172.18.0.1,GET,http://localhost:8000/torneigadmin/12/start,1612624023,,200
5b965d,172.18.0.1,GET,http://localhost:8000/torneigadmin/12/newRound,1612624027,,200
5e3fd7,172.18.0.1,GET,http://localhost:8000/torneigadmin/12/newRound,1612624031,,200
dc8c00,172.18.0.1,GET,http://localhost:8000/torneigadmin/12/newRound,1612624033,,200
6aa4ba,172.18.0.1,GET,http://localhost:8000/torneigadmin/12/newRound,1612624035,,200
bfb75b,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612624375,,302
8635a1,172.18.0.1,GET,http://localhost:8000/torneigadmin/13/addJugadors,1612624376,,200
427c5d,172.18.0.1,POST,http://localhost:8000/torneigadmin/13/addJugadors,1612624461,,200
2fcdcd,172.18.0.1,POST,http://localhost:8000/torneigadmin/13/addJugadors,1612624463,,200
a1bacd,172.18.0.1,POST,http://localhost:8000/torneigadmin/13/addJugadors,1612624465,,200
68c909,172.18.0.1,POST,http://localhost:8000/torneigadmin/13/addJugadors,1612624468,,200
d4644b,172.18.0.1,POST,http://localhost:8000/torneigadmin/13/addJugadors,1612624470,,200
e130cd,172.18.0.1,POST,http://localhost:8000/torneigadmin/13/addJugadors,1612624472,,200
070608,172.18.0.1,GET,http://localhost:8000/torneigadmin/13/edit,1612624474,,200
52cfa8,172.18.0.1,POST,http://localhost:8000/torneigadmin/13/edit,1612624479,,302
447826,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612624480,,200
425234,172.18.0.1,GET,http://localhost:8000/misTorneos,1612624483,,200
13ef57,172.18.0.1,GET,http://localhost:8000/torneigadmin/13/start,1612624486,,200
d90dd4,172.18.0.1,GET,http://localhost:8000/torneigadmin/13/newRound,1612624527,1562db,500
cb2c97,172.18.0.1,GET,http://localhost:8000/torneigadmin/13/newRound,1612624540,,200
1e9a80,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612624769,,302
15f674,172.18.0.1,GET,http://localhost:8000/torneigadmin/14/addJugadors,1612624770,,200
0cad4c,172.18.0.1,POST,http://localhost:8000/torneigadmin/14/addJugadors,1612624773,,200
1bb8ee,172.18.0.1,POST,http://localhost:8000/torneigadmin/14/addJugadors,1612624775,,200
f160d3,172.18.0.1,POST,http://localhost:8000/torneigadmin/14/addJugadors,1612624776,,200
099fe2,172.18.0.1,POST,http://localhost:8000/torneigadmin/14/addJugadors,1612624778,,200
ecc347,172.18.0.1,POST,http://localhost:8000/torneigadmin/14/addJugadors,1612624780,,200
b15c8c,172.18.0.1,POST,http://localhost:8000/torneigadmin/14/addJugadors,1612624782,,200
def299,172.18.0.1,GET,http://localhost:8000/torneigadmin/14/edit,1612624789,,200
19ad06,172.18.0.1,POST,http://localhost:8000/torneigadmin/14/edit,1612624793,,302
f8aac5,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612624794,,200
04d35a,172.18.0.1,GET,http://localhost:8000/misTorneos,1612624796,,200
bbedd9,172.18.0.1,GET,http://localhost:8000/torneigadmin/14/start,1612624799,,200
e332d8,172.18.0.1,GET,http://localhost:8000/torneigadmin/14/newRound,1612624815,,200
4bfcd7,172.18.0.1,GET,http://localhost:8000/torneigadmin/14/newRound,1612625117,,200
6c25b0,172.18.0.1,GET,http://localhost:8000/torneigadmin/14/newRound,1612625120,,200
692181,172.18.0.1,GET,http://localhost:8000/torneigadmin/14/newRound,1612625123,,200
c32e30,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612625157,,302
2388ec,172.18.0.1,GET,http://localhost:8000/torneigadmin/15/addJugadors,1612625158,,200
496465,172.18.0.1,POST,http://localhost:8000/torneigadmin/15/addJugadors,1612625163,,200
560d5e,172.18.0.1,POST,http://localhost:8000/torneigadmin/15/addJugadors,1612625165,,200
f7eed0,172.18.0.1,POST,http://localhost:8000/torneigadmin/15/addJugadors,1612625166,,200
7906bb,172.18.0.1,POST,http://localhost:8000/torneigadmin/15/addJugadors,1612625168,,200
42f719,172.18.0.1,POST,http://localhost:8000/torneigadmin/15/addJugadors,1612625171,,200
b94b20,172.18.0.1,POST,http://localhost:8000/torneigadmin/15/addJugadors,1612625173,,200
987506,172.18.0.1,GET,http://localhost:8000/torneigadmin/15/edit,1612625175,,200
d8d40f,172.18.0.1,POST,http://localhost:8000/torneigadmin/15/edit,1612625179,,302
2a2538,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612625180,,200
5e370f,172.18.0.1,GET,http://localhost:8000/misTorneos,1612625183,,200
3d0aa6,172.18.0.1,GET,http://localhost:8000/torneigadmin/15/start,1612625187,,200
3ad715,172.18.0.1,GET,http://localhost:8000/torneigadmin/15/newRound,1612625189,,200
2f60e9,172.18.0.1,GET,http://localhost:8000/torneigadmin/15/newRound,1612625230,6ab683,500
b62748,172.18.0.1,GET,http://localhost:8000/misTorneos,1612625232,,200
45485d,172.18.0.1,GET,http://localhost:8000/misTorneos,1612626952,,200
48f1d9,172.18.0.1,GET,http://localhost:8000/logout,1612628862,,302
d7067c,172.18.0.1,GET,http://localhost:8000/,1612628864,,200
ab6b3b,172.18.0.1,GET,http://localhost:8000/user/new,1612628866,,302
2d9c4d,172.18.0.1,GET,http://localhost:8000/login,1612628867,,200
20a5b8,172.18.0.1,GET,http://localhost:8000/login,1612628872,,200
9b650a,172.18.0.1,GET,http://localhost:8000/user/new,1612628874,,302
e46eb5,172.18.0.1,GET,http://localhost:8000/login,1612628875,,200
e244c5,172.18.0.1,GET,http://localhost:8000/user/new,1612628895,,302
16f64b,172.18.0.1,GET,http://localhost:8000/login,1612628896,,200
fe4924,172.18.0.1,GET,http://localhost:8000/login,1612628944,,200
425fd4,172.18.0.1,GET,http://localhost:8000/user/new,1612628947,,200
1be848,172.18.0.1,GET,http://localhost:8000/torneig,1612629398,,200
d49950,172.18.0.1,GET,http://localhost:8000/user/new,1612629405,,200
74f49a,172.18.0.1,GET,http://localhost:8000/login,1612629414,,200
051db8,172.18.0.1,POST,http://localhost:8000/login,1612629438,,302
bc21bc,172.18.0.1,GET,http://localhost:8000/user/new,1612629439,,200
903afd,172.18.0.1,GET,http://localhost:8000/misTorneos,1612629448,,200
274f34,172.18.0.1,GET,http://localhost:8000/torneigadmin/15/start,1612629452,,200
d6a7ff,172.18.0.1,GET,http://localhost:8000/torneigadmin/15/start,1612629590,,200
fa6a7b,172.18.0.1,GET,http://localhost:8000/misTorneos,1612629635,,200
e8d0fd,172.18.0.1,GET,http://localhost:8000/jugar,1612629682,827c5a,404
827c5a,172.18.0.1,GET,http://localhost:8000/jugar,1612629682,,404
1926ab,172.18.0.1,GET,http://localhost:8000/jugador,1612629685,,301
9cd617,172.18.0.1,GET,http://localhost:8000/jugador/,1612629686,,200
460197,172.18.0.1,GET,http://localhost:8000/jugador/,1612629796,,200
945350,172.18.0.1,GET,http://localhost:8000/jugador/,1612629836,,200
df6c0c,172.18.0.1,GET,http://localhost:8000/jugador/,1612629890,,200
5935c0,172.18.0.1,GET,http://localhost:8000/jugador/,1612629902,,200
6381f6,172.18.0.1,GET,http://localhost:8000/jugador/,1612629916,,200
d45738,172.18.0.1,GET,http://localhost:8000/jugador/,1612629936,,200
2880b0,172.18.0.1,GET,http://localhost:8000/jugador/,1612630012,,200
3290f5,172.18.0.1,GET,http://localhost:8000/perfil/2,1612630032,,200
7b888a,172.18.0.1,GET,http://localhost:8000/misTorneos,1612630038,,200
7edc42,172.18.0.1,GET,http://localhost:8000/torneigadmin,1612630111,,301
d95c77,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612630112,,200
413daa,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612630174,,200
762add,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612630208,,302
ab4268,172.18.0.1,GET,http://localhost:8000/torneigadmin/16/addJugadors,1612630209,,200
7f0d9a,172.18.0.1,GET,http://localhost:8000/torneigadmin/16/addJugadors,1612630286,,200
973aeb,172.18.0.1,GET,http://localhost:8000/torneigadmin/16/addJugadors,1612630316,,200
9b7cd5,172.18.0.1,GET,http://localhost:8000/torneigadmin/16/addJugadors,1612630329,,200
907e6d,172.18.0.1,GET,http://localhost:8000/torneigadmin/16/addJugadors,1612630342,,200
eeed74,172.18.0.1,GET,http://localhost:8000/torneigadmin/16/addJugadors,1612630361,,200
ff959e,172.18.0.1,GET,http://localhost:8000/torneigadmin/16/addJugadors,1612630370,,200
e3f774,172.18.0.1,GET,http://localhost:8000/torneigadmin/16/addJugadors,1612630384,,200
1152ec,172.18.0.1,GET,http://localhost:8000/torneigadmin/16/addJugadors,1612630394,,200
cd7d08,172.18.0.1,GET,http://localhost:8000/torneigadmin/16/addJugadors,1612630407,,200
f55719,172.18.0.1,GET,http://localhost:8000/torneigadmin/16/addJugadors,1612630440,9f029e,500
9f029e,172.18.0.1,GET,http://localhost:8000/torneigadmin/16/addJugadors,1612630440,,500
90c66d,172.18.0.1,GET,http://localhost:8000/torneigadmin/16/addJugadors,1612630448,,200
b8de46,172.18.0.1,GET,http://localhost:8000/torneigadmin/16/addJugadors,1612630467,,200
7979e0,172.18.0.1,GET,http://localhost:8000/torneigadmin/16/addJugadors,1612630480,,200
553576,172.18.0.1,GET,http://localhost:8000/torneigadmin/16/addJugadors,1612630490,,200
1cd123,172.18.0.1,GET,http://localhost:8000/torneigadmin/16/addJugadors,1612630515,,200
c59609,172.18.0.1,GET,http://localhost:8000/misTorneos,1612630538,,200
10bbc8,172.18.0.1,GET,http://localhost:8000/misTorneos,1612630543,,200
6fac2f,172.18.0.1,GET,http://localhost:8000/jugador,1612630934,,301
cb5ebe,172.18.0.1,GET,http://localhost:8000/jugadors,1612630936,15ff7c,500
15ff7c,172.18.0.1,GET,http://localhost:8000/jugadors,1612630936,,500
cb722b,172.18.0.1,GET,http://localhost:8000/jugadors,1612630983,,200
e83863,172.18.0.1,GET,http://localhost:8000/jugadors,1612631076,,200
78eef4,172.18.0.1,GET,http://localhost:8000/perfil/1,1612631080,,200
2cfccc,172.18.0.1,GET,http://localhost:8000/jugadors,1612631489,,200
4ed4e2,172.18.0.1,GET,http://localhost:8000/arbitres,1612631494,a15080,500
a15080,172.18.0.1,GET,http://localhost:8000/arbitres,1612631495,,500
e17cdc,172.18.0.1,GET,http://localhost:8000/arbitres,1612631512,3be83b,500
3be83b,172.18.0.1,GET,http://localhost:8000/arbitres,1612631512,,500
658c43,172.18.0.1,GET,http://localhost:8000/arbitres,1612631530,,200
e48144,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612631536,,200
05eb15,172.18.0.1,GET,http://localhost:8000/torneig/13,1612631540,,200
7c7922,172.18.0.1,GET,http://localhost:8000/user/,1612631599,,200
dc254d,172.18.0.1,GET,http://localhost:8000/user/,1612631655,,200
af4246,172.18.0.1,GET,http://localhost:8000/user/,1612631667,,200
1c85aa,172.18.0.1,GET,http://localhost:8000/user/1,1612631670,,200
fa6426,172.18.0.1,GET,http://localhost:8000/user/1,1612631706,,200
5e9c4a,172.18.0.1,GET,http://localhost:8000/user/1/edit,1612631778,,200
66560d,172.18.0.1,GET,http://localhost:8000/jugador,1612631784,,301
2eb881,172.18.0.1,GET,http://localhost:8000/jugador/,1612631785,,200
a5a4b7,172.18.0.1,GET,http://localhost:8000/user/1/edit,1612631836,,200
71bf8d,172.18.0.1,GET,http://localhost:8000/misTorneos,1612631839,,200
a6329e,172.18.0.1,GET,http://localhost:8000/jugador,1612631867,,301
a6c212,172.18.0.1,GET,http://localhost:8000/jugador/,1612631868,,200
62cdc3,172.18.0.1,GET,http://localhost:8000/jugadors,1612631873,,200
768203,172.18.0.1,GET,http://localhost:8000/jugador,1612631883,,301
362399,172.18.0.1,GET,http://localhost:8000/jugador/,1612631884,,200
058746,172.18.0.1,GET,http://localhost:8000/jugador/1,1612631889,,200
3d118a,172.18.0.1,GET,http://localhost:8000/jugador/1/edit,1612631893,,200
7d0e69,172.18.0.1,GET,http://localhost:8000/jugador/,1612631952,,200
8cf047,172.18.0.1,GET,http://localhost:8000/jugador/1,1612631956,,200
e13ef7,172.18.0.1,GET,http://localhost:8000/jugador/1,1612631971,,200
d00ef9,172.18.0.1,GET,http://localhost:8000/misTorneos,1612631982,,200
e47eed,172.18.0.1,GET,http://localhost:8000/torneig/13,1612631986,,200
428dbd,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612631988,,200
ef0497,172.18.0.1,GET,http://localhost:8000/misTorneos,1612632012,,200
d0bc72,172.18.0.1,GET,http://localhost:8000/jugadors,1612632026,,200
697113,172.18.0.1,GET,http://localhost:8000/jugador,1612632030,,301
53c7da,172.18.0.1,GET,http://localhost:8000/jugador/,1612632032,,200
373888,172.18.0.1,GET,http://localhost:8000/jugador/2/edit,1612632046,,200
89a416,172.18.0.1,GET,http://localhost:8000/jugador/2,1612632048,,200
c932f2,172.18.0.1,GET,http://localhost:8000/misTorneos,1612635398,,200
2abd0b,172.18.0.1,GET,http://localhost:8000/torneigadmin/15/start,1612635483,,200
96e841,172.18.0.1,GET,http://localhost:8000/arbitres,1612642118,,200
9e470e,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612642126,,200
81b55d,172.23.0.1,POST,http://localhost:8000/login,1612642514,,302
a5eea2,172.23.0.1,POST,http://localhost:8000/login,1612642520,,302
b4b982,172.23.0.1,GET,http://localhost:8000/,1612642524,,200
cbdd48,172.23.0.1,GET,http://localhost:8000/jugadors,1612642543,,302
903030,172.23.0.1,GET,http://localhost:8000/login,1612642548,,200
3d093d,172.23.0.1,POST,http://localhost:8000/login,1612642568,,302
