25492a,172.23.0.1,GET,http://localhost:8000/torneigadmin/1/edit,1612207357,,200
851d0a,172.23.0.1,POST,http://localhost:8000/torneigadmin/1/edit,1612207384,,302
9de88f,172.23.0.1,GET,http://localhost:8000/torneigadmin/,1612207389,,200
7237c9,172.23.0.1,GET,http://localhost:8000/misTorneos,1612207401,,200
5ce977,172.23.0.1,GET,http://localhost:8000/torneig/1,1612207436,,200
eb0c73,172.23.0.1,GET,http://localhost:8000/arbitre/1,1612207457,,200
9e9310,172.23.0.1,GET,http://localhost:8000/arbitre/1,1612207465,,200
e923e8,172.23.0.1,GET,http://localhost:8000/misTorneos,1612207470,,200
381288,172.23.0.1,GET,http://localhost:8000/torneigadmin/1/addJugadors,1612207481,,200
9dc5d3,172.23.0.1,POST,http://localhost:8000/torneigadmin/1/addJugadors,1612207511,,200
73d75d,172.23.0.1,POST,http://localhost:8000/torneigadmin/1/addJugadors,1612207520,,200
cf3d96,172.23.0.1,GET,http://localhost:8000/misTorneos,1612207528,,200
a8bf4a,172.23.0.1,GET,http://localhost:8000/torneig,1612207686,,200
cb8bd7,172.23.0.1,GET,http://localhost:8000/torneig/1,1612207701,,200
e17699,172.23.0.1,GET,http://localhost:8000/perfil/2,1612207718,,200
53dd68,172.23.0.1,GET,http://localhost:8000/arbitre/1,1612207738,,200
b9c566,172.23.0.1,GET,http://localhost:8000/misTorneos,1612207773,,200
991aa6,172.23.0.1,GET,http://localhost:8000/torneigadmin/1/start,1612207790,,200
6ea550,172.18.0.1,GET,http://localhost:8000/user/new,1612203221,,200
1f89b8,172.18.0.1,GET,http://localhost:8000/torneig,1612203223,,200
99e0e3,172.18.0.1,GET,http://localhost:8000/torneig/1,1612203236,,200
12cce1,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612203248,,200
592f36,172.18.0.1,GET,http://localhost:8000/perfil/2,1612203252,,200
2f57b9,172.18.0.1,GET,http://localhost:8000/torneig,1612203272,,200
81ee55,172.18.0.1,GET,http://localhost:8000/torneig,1612203341,,200
88afc9,172.18.0.1,GET,http://localhost:8000/torneig,1612205534,,200
c0673e,172.18.0.1,GET,http://localhost:8000/torneig,1612205561,,200
994f5a,172.18.0.1,GET,http://localhost:8000/torneig,1612205741,,200
6f903a,172.18.0.1,GET,http://localhost:8000/torneig,1612205767,,200
b3a70d,172.18.0.1,GET,http://localhost:8000/torneig,1612206097,,200
be6887,172.18.0.1,GET,http://localhost:8000/torneig,1612206136,,200
452b38,172.18.0.1,GET,http://localhost:8000/torneig,1612206245,,200
62b96a,172.18.0.1,GET,http://localhost:8000/torneig,1612206285,,200
03eae0,172.18.0.1,GET,http://localhost:8000/torneig,1612206316,,200
d1bc3c,172.18.0.1,GET,http://localhost:8000/torneig,1612206364,,200
cab61f,172.18.0.1,GET,http://localhost:8000/torneig,1612206378,,200
e67efb,172.18.0.1,GET,http://localhost:8000/torneig,1612206399,,200
2860ce,172.18.0.1,GET,http://localhost:8000/torneig,1612206471,,200
eceb8b,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612206576,,200
c16bd5,172.18.0.1,GET,http://localhost:8000/torneig,1612206892,1ac25a,500
1ac25a,172.18.0.1,GET,http://localhost:8000/torneig,1612206892,,500
1df937,172.18.0.1,GET,http://localhost:8000/torneig,1612207499,,200
380f1f,172.18.0.1,GET,http://localhost:8000/torneig,1612207519,,200
2fd813,172.18.0.1,GET,http://localhost:8000/torneig,1612207600,,200
28dd95,172.18.0.1,GET,http://localhost:8000/torneig,1612208025,,200
ead8f1,172.18.0.1,GET,http://localhost:8000/torneig,1612208066,,200
b67fd0,172.18.0.1,GET,http://localhost:8000/login,1612208070,,200
977101,172.18.0.1,POST,http://localhost:8000/login,1612208081,,302
b0f7a5,172.18.0.1,GET,http://localhost:8000/torneig,1612208082,,200
8aa402,172.18.0.1,GET,http://localhost:8000/misTorneos,1612208256,,200
81e967,172.18.0.1,GET,http://localhost:8000/misTorneos,1612215750,,200
303cd9,172.18.0.1,GET,http://localhost:8000/torneig/1,1612215757,,200
cad740,172.18.0.1,GET,http://localhost:8000/perfil/2,1612215770,,200
9fb9ee,172.18.0.1,GET,http://localhost:8000/perfil/1,1612215781,,200
f43e4e,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612215790,,200
3ec9cc,172.18.0.1,GET,http://localhost:8000/logout,1612215806,,302
e3168b,172.18.0.1,GET,http://localhost:8000/,1612215807,,200
595d09,172.18.0.1,GET,http://localhost:8000/,1612293074,,200
16d569,172.23.0.1,GET,http://localhost:8000/,1612209430,,200
d50e97,172.23.0.1,GET,http://localhost:8000/,1612209623,,200
70aa86,172.23.0.1,GET,http://localhost:8000/logout,1612209675,,302
b1922a,172.23.0.1,GET,http://localhost:8000/,1612209680,,200
e320c0,172.23.0.1,GET,http://localhost:8000/,1612209704,,200
66dbf7,172.23.0.1,GET,http://localhost:8000/,1612294279,,200
973ecf,172.23.0.1,GET,http://localhost:8000/,1612294291,,200
fee0b4,172.23.0.1,GET,http://localhost:8000/torneig,1612294298,,200
53a38e,172.23.0.1,GET,http://localhost:8000/torneig,1612294596,,200
6e8dd4,172.23.0.1,GET,http://localhost:8000/torneig,1612294631,,200
efde5d,172.23.0.1,GET,http://localhost:8000/torneig/1,1612294697,,200
f62025,172.23.0.1,GET,http://localhost:8000/torneig/1,1612294947,,200
b7d1fe,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295029,,200
6711c0,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295055,,200
71661a,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295095,,200
df7c95,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295189,,200
c98d7b,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295205,,200
351f22,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295259,,200
5c6f46,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295297,,200
015e49,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295392,,200
836ce0,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295419,,200
3e049e,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295456,,200
7700a6,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295484,,200
dbed44,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295522,,200
537ab5,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295542,,200
c28356,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295744,,200
e4aba4,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295814,,200
de532e,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295833,,200
e24895,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295880,,200
93014b,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296014,,200
c55641,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296044,,200
0cfb0c,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296215,,200
ad2b77,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296279,,200
fcba0f,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296297,,200
81a17e,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296389,,200
b54edb,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296427,,200
db551f,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296451,,200
3815cd,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296468,,200
aba3d3,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296525,,200
4cc5ac,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296538,,200
7c3769,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296572,,200
d37cc3,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296610,,200
dad6a0,172.18.0.1,GET,http://localhost:8000/,1612375117,,200
162846,172.18.0.1,GET,http://localhost:8000/torneig,1612375123,,200
79e8d3,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1612375131,e9de45,404
e9de45,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1612375131,,404
eba501,172.18.0.1,GET,http://localhost:8000/torneig/1,1612375136,,200
8b2cff,172.18.0.1,GET,http://localhost:8000/perfil/2,1612375213,,200
55601d,172.18.0.1,GET,http://localhost:8000/perfil/2,1612375214,,200
71f13c,172.18.0.1,GET,http://localhost:8000/torneig/1,1612375219,,200
8a3eb2,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612375222,,200
f9ab43,172.18.0.1,GET,http://localhost:8000/login,1612375228,,200
94a4eb,172.18.0.1,GET,http://localhost:8000/torneig,1612378609,,200
53c436,172.18.0.1,GET,http://localhost:8000/torneig/1,1612378613,,200
b10faa,172.23.0.1,GET,http://localhost:8000/,1612375379,,200
6c32be,172.23.0.1,GET,http://localhost:8000/torneig,1612376311,,200
4ac884,172.23.0.1,GET,http://localhost:8000/torneig/1,1612376323,,200
09eb30,172.23.0.1,GET,http://localhost:8000/arbitre/1,1612377049,,200
736d07,172.23.0.1,GET,http://localhost:8000/torneig/1,1612377468,,200
fd5b1b,172.23.0.1,GET,http://localhost:8000/torneig/1,1612377486,,200
0c3ab2,172.23.0.1,GET,http://localhost:8000/torneig/1,1612378910,,200
80b4ad,172.23.0.1,GET,http://localhost:8000/login,1612379002,,200
5ec8ee,172.23.0.1,POST,http://localhost:8000/login,1612379012,,302
bad29b,172.23.0.1,GET,http://localhost:8000/user/,1612379016,,200
6280f0,172.23.0.1,GET,http://localhost:8000/user/,1612379104,,200
d35c1a,172.23.0.1,GET,http://localhost:8000/user/,1612379137,,200
2aa901,172.23.0.1,GET,http://localhost:8000/user/,1612379236,,200
3ed60d,172.23.0.1,GET,http://localhost:8000/user/,1612379329,,200
05dd87,172.23.0.1,GET,http://localhost:8000/user/,1612379342,,200
06dacf,172.23.0.1,GET,http://localhost:8000/user/,1612379368,,200
4cf9a5,172.23.0.1,GET,http://localhost:8000/user/,1612379383,,200
6268dc,172.23.0.1,GET,http://localhost:8000/misTorneos,1612379396,,200
725c40,172.23.0.1,GET,http://localhost:8000/logout,1612379411,,302
cf1fda,172.23.0.1,GET,http://localhost:8000/,1612379414,,200
1d2ac0,172.23.0.1,GET,http://localhost:8000/torneig,1612379423,,200
7dd2e3,172.23.0.1,GET,http://localhost:8000/torneig/1,1612379435,,200
7f8295,172.23.0.1,GET,http://localhost:8000/torneig/1,1612379832,,200
6900bb,172.23.0.1,GET,http://localhost:8000/torneig/1,1612380082,,200
6aed20,172.23.0.1,GET,http://localhost:8000/torneig/1,1612380161,,200
27ec82,172.23.0.1,GET,http://localhost:8000/torneig/1,1612380200,,200
87a84c,172.23.0.1,GET,http://localhost:8000/torneig/1,1612380270,,200
34d790,172.23.0.1,GET,http://localhost:8000/torneig/1,1612380508,,200
653f5e,172.23.0.1,GET,http://localhost:8000/torneig/1,1612380562,,200
e2ebe7,172.23.0.1,GET,http://localhost:8000/torneig/1,1612380646,,200
0bb426,172.23.0.1,GET,http://localhost:8000/torneig/1,1612380674,,200
0cd6a7,172.23.0.1,GET,http://localhost:8000/torneig/1,1612380862,,200
1a8284,172.23.0.1,GET,http://localhost:8000/torneig/1,1612380890,,200
6480af,172.23.0.1,GET,http://localhost:8000/torneig/1,1612381457,,200
0c2772,172.23.0.1,GET,http://localhost:8000/torneig/1,1612381668,,200
79f196,172.23.0.1,GET,http://localhost:8000/torneig/1,1612381705,,200
2f942a,172.23.0.1,GET,http://localhost:8000/torneig/1,1612381731,,200
5bb71a,172.23.0.1,GET,http://localhost:8000/torneig/1,1612381820,,200
64ace9,172.23.0.1,GET,http://localhost:8000/torneig/1,1612381891,,200
69b61a,172.23.0.1,GET,http://localhost:8000/torneig/1,1612381921,,200
051c66,172.23.0.1,GET,http://localhost:8000/torneig/1,1612381956,,200
3329ed,172.23.0.1,GET,http://localhost:8000/torneig/1,1612382232,,200
632749,172.23.0.1,GET,http://localhost:8000/torneig/1,1612382301,,200
576d27,172.23.0.1,GET,http://localhost:8000/torneig/1,1612382364,,200
6c0228,172.23.0.1,GET,http://localhost:8000/torneig/1,1612382391,,200
743209,172.23.0.1,GET,http://localhost:8000/torneig/1,1612382447,,200
0cda75,172.23.0.1,GET,http://localhost:8000/torneig/1,1612382463,,200
cce756,172.23.0.1,GET,http://localhost:8000/torneig/1,1612382494,,200
c04646,172.23.0.1,GET,http://localhost:8000/torneig/1,1612382548,,200
5e6688,172.23.0.1,GET,http://localhost:8000/torneig/1,1612382574,,200
1052be,172.23.0.1,GET,http://localhost:8000/torneig/1,1612382610,,200
a2a453,172.23.0.1,GET,http://localhost:8000/torneig/1,1612382654,,200
ac0c84,172.23.0.1,GET,http://localhost:8000/torneig/1,1612382676,,200
27715f,172.23.0.1,GET,http://localhost:8000/torneig/1,1612382697,,200
ba4544,172.18.0.1,GET,http://localhost:8000/torneig/1,1612384377,,200
3543a9,172.18.0.1,GET,http://localhost:8000/torneig/1,1612386216,,200
b4e209,172.18.0.1,GET,http://localhost:8000/perfil/2,1612386221,,200
a9cf7d,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612388396,,200
04af11,172.18.0.1,GET,http://localhost:8000/torneig,1612390335,,200
899002,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612390349,,200
ff7549,172.18.0.1,GET,http://localhost:8000/torneig,1612390849,,200
2756bd,172.18.0.1,GET,http://localhost:8000/torneig,1612390875,,200
ee1e6f,172.18.0.1,GET,http://localhost:8000/torneig,1612390913,,200
6335de,172.18.0.1,GET,http://localhost:8000/torneig,1612390943,,200
b79bb2,172.18.0.1,GET,http://localhost:8000/torneig/1,1612390955,,200
7cac70,172.18.0.1,GET,http://localhost:8000/torneig,1612390989,,200
89088b,172.18.0.1,GET,http://localhost:8000/torneig,1612391063,,200
b56875,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612391076,,200
289a76,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612391105,,200
533852,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612391127,,200
56ea30,172.18.0.1,GET,http://localhost:8000/torneig/1,1612391153,,200
f9b68e,172.18.0.1,GET,http://localhost:8000/perfil/2,1612391155,,200
0a3c8a,172.18.0.1,GET,http://localhost:8000/torneig/1,1612391260,,200
3a14fe,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612391263,,200
86268a,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612391280,,200
11dff5,172.18.0.1,GET,http://localhost:8000/torneig,1612391308,,200
00c24f,172.18.0.1,GET,http://localhost:8000/torneig,1612391325,,200
004654,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612391329,,200
480c45,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612391357,,200
f283ae,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612391388,,200
3d9b98,172.18.0.1,GET,http://localhost:8000/torneig,1612391396,,200
a4ecd8,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612391401,,200
02b3b1,172.18.0.1,GET,http://localhost:8000/torneig/1,1612391404,,200
c2a2f5,172.18.0.1,GET,http://localhost:8000/perfil/2,1612391407,,200
ae641a,172.18.0.1,GET,http://localhost:8000/perfil/2,1612391436,,200
22a826,172.18.0.1,GET,http://localhost:8000/perfil/2,1612391616,,200
c40ffe,172.18.0.1,GET,http://localhost:8000/perfil/2,1612391691,,200
d3f347,172.18.0.1,GET,http://localhost:8000/torneig,1612391859,,200
ac7327,172.18.0.1,GET,http://localhost:8000/torneig,1612391912,,200
f3499f,172.18.0.1,GET,http://localhost:8000/torneig,1612391931,,200
79df58,172.18.0.1,GET,http://localhost:8000/torneig,1612391955,,200
50227a,172.18.0.1,GET,http://localhost:8000/torneig,1612392064,,200
6143ae,172.18.0.1,GET,http://localhost:8000/torneig,1612392076,,200
83d8fe,172.18.0.1,GET,http://localhost:8000/torneig,1612392151,,200
f2f631,172.18.0.1,GET,http://localhost:8000/torneig,1612392193,,200
2f1432,172.18.0.1,GET,http://localhost:8000/torneig,1612392207,,200
51fbed,172.18.0.1,GET,http://localhost:8000/torneig,1612392210,,200
cccbad,172.18.0.1,GET,http://localhost:8000/torneig,1612392217,,200
fca836,172.18.0.1,GET,http://localhost:8000/torneig,1612392228,,200
dd0d81,172.18.0.1,GET,http://localhost:8000/torneig,1612392489,,200
8a30d5,172.18.0.1,GET,http://localhost:8000/torneig,1612392501,,200
684a7e,172.18.0.1,GET,http://localhost:8000/torneig,1612392516,,200
cd4058,172.18.0.1,GET,http://localhost:8000/torneig/1,1612392531,,200
dee03c,172.18.0.1,GET,http://localhost:8000/torneig/1,1612392591,,200
f66bc4,172.18.0.1,GET,http://localhost:8000/torneig/1,1612392649,,200
a32b56,172.18.0.1,GET,http://localhost:8000/torneig/1,1612392668,,200
e7e1cd,172.18.0.1,GET,http://localhost:8000/torneig/1,1612392682,,200
681c06,172.18.0.1,GET,http://localhost:8000/torneig/1,1612392734,,200
b5651a,172.18.0.1,GET,http://localhost:8000/torneig,1612392742,,200
7f5119,172.18.0.1,GET,http://localhost:8000/torneig,1612392769,,200
e859c4,172.18.0.1,GET,http://localhost:8000/torneig/1,1612473069,,200
733efe,172.18.0.1,GET,http://localhost:8000/torneig,1612473072,,200
caab2a,172.18.0.1,GET,http://localhost:8000/torneig,1612473086,,200
e52572,172.18.0.1,GET,http://localhost:8000/torneig/1,1612473090,,200
4fbfc6,172.23.0.1,GET,http://localhost:8000/,1612462703,,200
1dcae2,172.23.0.1,GET,http://localhost:8000/torneig,1612462923,,200
039d39,172.23.0.1,GET,http://localhost:8000/torneig/1,1612462935,,200
8f57d5,172.23.0.1,GET,http://localhost:8000/torneig/1,1612464240,,200
4cf8f3,172.23.0.1,GET,http://localhost:8000/torneig/1,1612464301,,200
1d75e1,172.23.0.1,GET,http://localhost:8000/torneig/1,1612464338,,200
bac4cf,172.23.0.1,GET,http://localhost:8000/torneig/1,1612464378,,200
944b4e,172.23.0.1,GET,http://localhost:8000/torneig/1,1612464424,,200
bf4931,172.23.0.1,GET,http://localhost:8000/torneig/1,1612464456,,200
dcd52e,172.23.0.1,GET,http://localhost:8000/torneig/1,1612464532,,200
fe4682,172.23.0.1,GET,http://localhost:8000/torneig/1,1612464603,,200
28f983,172.23.0.1,GET,http://localhost:8000/torneig/1,1612464632,,200
2f1053,172.23.0.1,GET,http://localhost:8000/torneig/1,1612464682,,200
b677c1,172.23.0.1,GET,http://localhost:8000/torneig/1,1612464780,,200
ac8873,172.23.0.1,GET,http://localhost:8000/torneig/1,1612464797,,200
68fece,172.23.0.1,GET,http://localhost:8000/torneig/1,1612464892,,200
ebde79,172.23.0.1,GET,http://localhost:8000/torneig/1,1612464917,,200
4ee933,172.23.0.1,GET,http://localhost:8000/torneig/1,1612464949,,200
1874fd,172.23.0.1,GET,http://localhost:8000/torneig/1,1612464980,,200
535688,172.23.0.1,GET,http://localhost:8000/torneig/1,1612465007,,200
5c9859,172.23.0.1,GET,http://localhost:8000/torneig/1,1612465067,,200
fc7eaa,172.23.0.1,GET,http://localhost:8000/torneig/1,1612465089,,200
809e1c,172.23.0.1,GET,http://localhost:8000/torneig/1,1612465145,,200
dd68b9,172.23.0.1,GET,http://localhost:8000/torneig/1,1612465205,,200
7ba68a,172.23.0.1,GET,http://localhost:8000/torneig/1,1612465234,,200
2d0e93,172.23.0.1,GET,http://localhost:8000/torneig/1,1612465265,,200
60f790,172.23.0.1,GET,http://localhost:8000/torneig/1,1612465310,,200
43437a,172.23.0.1,GET,http://localhost:8000/torneig/1,1612465372,,200
76aa06,172.23.0.1,GET,http://localhost:8000/torneig/1,1612465529,,200
603b91,172.23.0.1,GET,http://localhost:8000/torneig/1,1612465549,,200
ae657f,172.23.0.1,GET,http://localhost:8000/torneig/1,1612465571,,200
4df62e,172.23.0.1,GET,http://localhost:8000/torneig/1,1612465587,,200
27789a,172.23.0.1,GET,http://localhost:8000/torneig/1,1612465605,,200
85b09e,172.23.0.1,GET,http://localhost:8000/torneig/1,1612465638,,200
4d6f25,172.23.0.1,GET,http://localhost:8000/torneig/1,1612465657,,200
b7ce8c,172.23.0.1,GET,http://localhost:8000/torneig/1,1612465673,,200
36f7a9,172.23.0.1,GET,http://localhost:8000/torneig/1,1612465919,,200
719aa2,172.23.0.1,GET,http://localhost:8000/torneig/1,1612465928,,200
a866ae,172.23.0.1,GET,http://localhost:8000/torneig/1,1612465955,,200
e3a739,172.23.0.1,GET,http://localhost:8000/torneig/1,1612465971,,200
cae542,172.23.0.1,GET,http://localhost:8000/torneig/1,1612466187,,200
35702b,172.23.0.1,GET,http://localhost:8000/torneig/1,1612466206,,200
78a350,172.23.0.1,GET,http://localhost:8000/,1612466225,,200
bda5f0,172.23.0.1,GET,http://localhost:8000/torneig,1612466236,,200
04d5aa,172.23.0.1,GET,http://localhost:8000/torneig/1,1612466250,,200
ca61a8,172.23.0.1,GET,http://localhost:8000/torneig/1,1612466270,,200
2f53f1,172.23.0.1,GET,http://localhost:8000/torneig/1,1612466912,,200
83c805,172.23.0.1,GET,http://localhost:8000/torneig/1,1612466934,,200
b4720a,172.23.0.1,GET,http://localhost:8000/torneig/1,1612466958,,200
1fcfd9,172.23.0.1,GET,http://localhost:8000/torneig/1,1612466975,,200
6f58ad,172.23.0.1,GET,http://localhost:8000/torneig,1612467998,,200
c4e462,172.23.0.1,GET,http://localhost:8000/torneig,1612468080,,200
327ef2,172.23.0.1,GET,http://localhost:8000/torneig,1612468180,,200
3320a1,172.23.0.1,GET,http://localhost:8000/torneig,1612468292,,200
edb108,172.23.0.1,GET,http://localhost:8000/torneig,1612468326,,200
bb1185,172.18.0.1,GET,http://localhost:8000/torneig/1,1612473214,,200
ea948d,172.18.0.1,GET,http://localhost:8000/torneig,1612473222,,200
0205ec,172.18.0.1,GET,http://localhost:8000/torneig,1612473267,,200
